cellnumber,    x-coordinate,    y-coordinate,    z-coordinate,    y-coordinate,pressure-coefficient
      3874, 4.042152464E-01, 8.805591464E-01, 1.678933620E+00, 8.883801103E-01, 2.028074488E-02
      3875,-6.873928756E-02, 2.733819962E+00, 1.212335229E+00, 2.728698015E+00, 7.807008922E-03
      3876, 2.241482586E-01, 1.315814376E+00, 1.611569285E+00, 1.319200873E+00, 1.808329113E-02
      3877, 8.035351634E-01, 1.918498516E+00, 1.229237437E+00, 1.916628361E+00, 2.119720168E-02
      3878, 1.797127128E-01, 1.017695785E+00, 1.687063694E+00, 1.037087798E+00, 2.212717757E-02
      3879,-3.603140414E-01, 1.078072429E+00, 1.643958569E+00, 1.087586403E+00, 1.463497709E-02
      3880, 2.897032201E-01, 2.989505768E+00, 1.086326480E+00, 2.990370512E+00, 9.483788162E-03
      3881, 8.298373222E-01, 1.849874377E+00, 1.235069275E+00, 1.849184871E+00, 2.168447524E-02
      3882,-1.061374918E-01, 1.504899621E+00, 1.576189637E+00, 1.521394491E+00, 1.592621394E-02
      3883, 2.610397637E-01, 1.186899781E+00, 1.637167931E+00, 1.190728784E+00, 1.912514865E-02
      3884, 5.896763206E-01, 2.616245031E+00, 1.106488347E+00, 2.612829208E+00, 1.039923076E-02
      3885, 3.207751513E-01, 1.149093151E+00, 1.635573506E+00, 1.162373781E+00, 1.946003363E-02
      3886,-5.714704394E-01, 3.094807625E+00, 9.245321155E-01, 3.100325346E+00, 3.081409261E-03
      3887, 2.174101472E-01, 2.901955366E+00, 1.135449767E+00, 2.905789137E+00, 9.072215296E-03
      3888,-4.123238623E-01, 9.489047527E-01, 1.661702633E+00, 9.582166076E-01, 1.672312990E-02
      3889, 6.700227857E-01, 2.591011286E+00, 1.069764256E+00, 2.597054243E+00, 7.716215681E-03
      3890,-1.139894724E-01, 7.687869072E-01, 1.747601151E+00, 7.810533047E-01, 2.111871541E-02
      3891, 5.393838882E-01, 2.696870089E+00, 1.101859808E+00, 2.709078550E+00, 9.814145043E-03
      3892,-6.376633048E-01, 1.456290126E+00, 1.459462762E+00, 1.457890272E+00, 1.657709293E-02
      3893, 5.867288113E-01, 2.526397467E+00, 1.141551733E+00, 2.529474497E+00, 1.287138648E-02
      3894, 7.246400714E-01, 1.271030307E+00, 1.469464779E+00, 1.275436759E+00, 1.261099242E-02
      3895, 4.088762999E-01, 9.479677081E-01, 1.662644744E+00, 9.389365911E-01, 2.111293189E-02
      3896,-7.242240310E-01, 1.271066308E+00, 1.469649315E+00, 1.274295330E+00, 1.509689074E-02
      3897, 5.416210294E-01, 1.539055467E+00, 1.475222230E+00, 1.547536254E+00, 1.233368646E-02
      3898,-5.890734196E-01, 2.522919893E+00, 1.141540051E+00, 2.536641359E+00, 1.445577107E-02
      3899,-5.318226814E-01, 2.693370581E+00, 1.106789589E+00, 2.699337006E+00, 1.315966249E-02
      3900, 7.777612805E-01, 2.414666176E+00, 1.066036820E+00, 2.418405294E+00, 8.994169533E-03
      3901,-3.347352445E-01, 1.147206426E+00, 1.633426547E+00, 1.162422657E+00, 1.462143194E-02
      3902,-5.217222571E-01, 6.469616294E-01, 1.698141575E+00, 6.494324207E-01, 3.078616597E-02
      3903, 4.184472859E-01, 2.797446966E+00, 1.116642118E+00, 2.800833225E+00, 1.054513454E-02
      3904, 3.143449724E-01, 1.391583443E+00, 1.577552795E+00, 1.396861196E+00, 1.586592011E-02
      3905, 5.234403014E-01, 6.484431624E-01, 1.697331071E+00, 6.493169069E-01, 3.042012826E-02
      3906,-7.773726583E-01, 1.738931656E+00, 1.304378390E+00, 1.742572427E+00, 1.368933823E-02
      3907, 3.892340660E-01, 2.746672869E+00, 1.145611048E+00, 2.755264997E+00, 1.171933301E-02
      3908, 8.035728335E-01, 1.160402894E+00, 1.457964778E+00, 1.163164973E+00, 1.408365648E-02
      3909,-6.438652873E-01, 1.112947822E+00, 1.546571255E+00, 1.120000482E+00, 1.396489609E-02
      3910, 6.438208222E-01, 1.112874508E+00, 1.546607375E+00, 1.119261265E+00, 1.364093740E-02
      3911,-8.075606227E-01, 1.160380721E+00, 1.455725551E+00, 1.154246807E+00, 1.768290251E-02
      3912, 6.133036017E-01, 2.390138865E+00, 1.177033544E+00, 2.393529654E+00, 1.400948130E-02
      3913,-6.067537665E-01, 2.561273813E+00, 1.117784858E+00, 2.563859940E+00, 1.400761306E-02
      3914,-6.141806245E-01, 6.342987418E-01, 1.669655800E+00, 6.482640505E-01, 2.841140330E-02
      3915, 7.153828144E-01, 2.657706976E+00, 1.012961030E+00, 2.665529966E+00, 5.953295622E-03
      3916, 7.638686299E-01, 1.168686986E+00, 1.476992249E+00, 1.163728237E+00, 1.320395619E-02
      3917, 4.923644066E-01, 2.718763590E+00, 1.115399241E+00, 2.725498676E+00, 9.758604690E-03
      3918,-5.798034668E-01, 1.918992043E+00, 1.349191785E+00, 1.921866298E+00, 1.274937484E-02
      3919, 6.037610173E-01, 2.566194773E+00, 1.117617726E+00, 2.575291634E+00, 1.000810135E-02
      3920, 6.865924001E-01, 1.909620643E+00, 1.300988555E+00, 1.918252349E+00, 1.401522942E-02
      3921, 6.162098646E-01, 6.331458688E-01, 1.669111252E+00, 6.370867491E-01, 2.693527937E-02
      3922, 5.579726100E-01, 2.810555220E+00, 1.048918724E+00, 2.824418068E+00, 7.155027241E-03
      3923,-7.658755779E-01, 1.167640686E+00, 1.476201177E+00, 1.178471565E+00, 1.532658655E-02
      3924, 7.298395634E-01, 2.394169569E+00, 1.106933594E+00, 2.401055098E+00, 1.095380262E-02
      3925, 1.090999320E-01, 6.543272138E-01, 1.771613240E+00, 6.596879959E-01, 2.938823216E-02
      3926,-8.972766995E-01, 7.238155007E-01, 1.514836907E+00, 7.309948802E-01, 1.779395714E-02
      3927,-8.451141715E-01, 1.463183045E+00, 1.347885251E+00, 1.466876984E+00, 1.255719177E-02
      3928, 3.340992630E-01, 1.447864890E+00, 1.559085488E+00, 1.452640057E+00, 1.508094277E-02
      3929,-2.521572709E-01, 1.392182708E+00, 1.588173389E+00, 1.397819281E+00, 1.578508876E-02
      3930, 9.908061028E-01, 1.103113770E+00, 1.354410052E+00, 1.111189604E+00, 1.254154462E-02
      3931, 6.493036151E-01, 2.438047171E+00, 1.140184283E+00, 2.442928314E+00, 1.256681327E-02
      3932, 9.286505580E-01, 6.551897526E-01, 1.512547135E+00, 6.590173244E-01, 2.561520599E-02
      3933,-4.407041147E-02, 1.490985751E+00, 1.582988858E+00, 1.485062480E+00, 1.853616349E-02
      3934, 7.367303967E-01, 2.455404520E+00, 1.079038978E+00, 2.459605694E+00, 9.623939171E-03
      3935,-8.283139020E-02, 2.828681946E+00, 1.178478599E+00, 2.850564480E+00, 6.139589474E-03
      3936,-1.000856981E-01, 1.406855106E+00, 1.601264596E+00, 1.405634403E+00, 1.837783493E-02
      3937, 5.384426117E-01, 1.591159821E+00, 1.461906552E+00, 1.601365209E+00, 1.227120776E-02
      3938,-1.851001233E-01, 7.152512670E-01, 1.752833486E+00, 7.142031193E-01, 1.950609125E-02
      3939,-9.276227951E-01, 7.476168275E-01, 1.491005898E+00, 7.579470873E-01, 1.766823232E-02
      3940, 6.615127325E-01, 1.368264675E+00, 1.472902417E+00, 1.372164130E+00, 1.251858938E-02
      3941,-5.419811606E-01, 1.924160123E+00, 1.363173485E+00, 1.921103477E+00, 1.328280848E-02
      3942,-7.791045308E-01, 1.496078014E+00, 1.377269745E+00, 1.497688413E+00, 1.085793786E-02
      3943, 2.741713226E-01, 1.269373655E+00, 1.615124226E+00, 1.284370422E+00, 1.849797741E-02
      3944, 4.752195776E-01, 2.784330368E+00, 1.098392725E+00, 2.790995598E+00, 1.046516653E-02
      3945, 7.562811971E-01, 1.210318089E+00, 1.469882607E+00, 1.214665294E+00, 1.294629276E-02
      3946, 5.215508342E-01, 1.958322167E+00, 1.360608935E+00, 1.962346435E+00, 1.081750914E-02
      3947, 7.028706670E-01, 2.577491283E+00, 1.054059029E+00, 2.586914301E+00, 7.723955903E-03
      3948, 6.972346902E-01, 1.875015855E+00, 1.306415915E+00, 1.874826312E+00, 1.488847658E-02
      3949,-5.213038921E-01, 1.959832788E+00, 1.360265255E+00, 1.965142250E+00, 1.248663384E-02
      3950,-4.466553032E-01, 3.099622011E+00, 9.883835316E-01, 3.109004736E+00, 5.336733535E-03
      3951, 1.367971883E-03, 1.521533370E+00, 1.575695515E+00, 1.531309366E+00, 1.700536162E-02
      3952,-6.183786988E-01, 8.659530282E-01, 1.616354942E+00, 8.644677401E-01, 1.452126447E-02
      3953, 5.025875568E-01, 1.615243912E+00, 1.467825413E+00, 1.619428158E+00, 1.242346037E-02
      3954,-5.593696237E-01, 7.739511132E-01, 1.658490539E+00, 7.705563307E-01, 1.746401936E-02
      3955,-8.145177364E-01, 1.720732689E+00, 1.287247300E+00, 1.728007793E+00, 1.475187577E-02
      3956,-7.625820637E-01, 1.783194184E+00, 1.299009323E+00, 1.791700840E+00, 1.349953562E-02
      3957,-7.562897801E-01, 1.210406184E+00, 1.469854832E+00, 1.210545659E+00, 1.597740315E-02
      3958, 5.808146596E-01, 1.524201512E+00, 1.464306235E+00, 1.536395788E+00, 1.224337984E-02
      3959, 9.720527530E-01, 1.330828786E+00, 1.301890016E+00, 1.332268238E+00, 2.599965781E-02
      3960, 5.594561100E-01, 7.739131451E-01, 1.658469319E+00, 7.782930732E-01, 2.170096897E-02
      3961,-6.834062934E-01, 1.530026436E+00, 1.417441726E+00, 1.534153461E+00, 1.645344682E-02
      3962,-4.655326903E-01, 2.611870766E+00, 1.165856242E+00, 2.611854553E+00, 1.436125580E-02
      3963,-1.637352258E-01, 2.888119936E+00, 1.149252534E+00, 2.895143032E+00, 8.106505498E-03
      3964,-6.487643123E-01, 2.551150322E+00, 1.098217607E+00, 2.556267262E+00, 1.334560756E-02
      3965, 9.606365561E-01, 5.818217397E-01, 1.510073066E+00, 5.841985345E-01, 4.794124514E-02
      3966, 5.877868533E-01, 2.979140282E+00, 9.640230536E-01, 2.984884977E+00, 4.293102305E-03
      3967, 6.198067069E-01, 8.679779172E-01, 1.615268588E+00, 8.724049926E-01, 1.828992367E-02
      3968, 3.139198720E-01, 2.708701372E+00, 1.182022691E+00, 2.709753036E+00, 1.191817317E-02
      3969, 8.198323250E-01, 7.414264083E-01, 1.554143071E+00, 7.450892329E-01, 2.030297183E-02
      3970, 8.975395560E-01, 7.258154750E-01, 1.514269233E+00, 7.201318741E-01, 2.050368674E-02
      3971,-5.622134805E-01, 2.735559225E+00, 1.075661659E+00, 2.746954679E+00, 9.959378280E-03
      3972,-4.856486320E-01, 2.703677416E+00, 1.124239922E+00, 2.707067251E+00, 1.327333879E-02
      3973,-9.271667600E-01, 6.467218399E-01, 1.515386105E+00, 6.447092891E-01, 2.721471153E-02
      3974, 1.136145592E-01, 9.005284309E-01, 1.718832374E+00, 9.077515602E-01, 2.209973335E-02
      3975, 7.226664424E-01, 1.231004238E+00, 1.481133103E+00, 1.230179787E+00, 1.254299935E-02
      3976, 6.884873509E-01, 1.155376315E+00, 1.516808510E+00, 1.153745174E+00, 1.256177202E-02
      3977, 4.633489549E-01, 2.620855570E+00, 1.163446307E+00, 2.618081808E+00, 1.296384167E-02
      3978,-6.885144114E-01, 1.155463219E+00, 1.516774535E+00, 1.152837634E+00, 1.389003824E-02
      3979,-5.909695625E-01, 2.882749319E+00, 1.001514196E+00, 2.889077902E+00, 5.959589966E-03
      3980, 5.913250446E-01, 2.021171808E+00, 1.312003493E+00, 2.025624514E+00, 1.236188132E-02
      3981,-6.114047766E-01, 7.626156807E-01, 1.642563462E+00, 7.663135529E-01, 1.793660969E-02
      3982,-4.443060458E-01, 1.561376572E+00, 1.501348615E+00, 1.569177508E+00, 1.267950051E-02
      3983,-4.643042088E-01, 2.802107096E+00, 1.096407294E+00, 2.807044983E+00, 1.165354811E-02
      3984,-6.720377803E-01, 2.582811832E+00, 1.071704745E+00, 2.584284782E+00, 1.129776705E-02
      3985, 8.979158998E-01, 1.721944451E+00, 1.230366349E+00, 1.724163532E+00, 2.345692180E-02
      3986,-7.266013622E-01, 1.559936166E+00, 1.386961937E+00, 1.562078238E+00, 1.170003135E-02
      3987, 6.655301452E-01, 1.852883697E+00, 1.329824090E+00, 1.853517294E+00, 1.253006980E-02
      3988, 5.741548538E-01, 2.063046694E+00, 1.306426406E+00, 2.074695587E+00, 1.071686577E-02
      3989,-7.223783135E-01, 1.230898857E+00, 1.481292725E+00, 1.244169712E+00, 1.429424342E-02
      3990, 8.411702514E-01, 2.031378746E+00, 1.163973212E+00, 2.028708220E+00, 1.810966246E-02
      3991, 6.177192330E-01, 7.645880580E-01, 1.639507174E+00, 7.679750919E-01, 1.887780055E-02
      3992,-9.922633320E-02, 7.040399909E-01, 1.762063622E+00, 7.079214454E-01, 2.192110196E-02
      3993,-7.964739203E-01, 8.997725844E-01, 1.528542519E+00, 9.024572968E-01, 1.660080254E-02
      3994, 5.736512542E-01, 2.351752043E+00, 1.210348368E+00, 2.355359316E+00, 1.573376730E-02
      3995, 6.196972728E-01, 1.355729938E+00, 1.494359493E+00, 1.362763166E+00, 1.248709764E-02
      3996, 2.422893196E-01, 1.481639504E+00, 1.567474365E+00, 1.473521709E+00, 1.689951681E-02
      3997,-7.667827606E-01, 1.540111661E+00, 1.371271491E+00, 1.547209859E+00, 1.132525411E-02
      3998,-3.818145394E-02, 1.435494781E+00, 1.597238541E+00, 1.443444252E+00, 1.824450120E-02
      3999,-5.992144942E-01, 1.532892823E+00, 1.454299450E+00, 1.532917619E+00, 1.437318139E-02
      4000, 1.037186623E+00, 6.873932481E-01, 1.432083726E+00, 6.885036230E-01, 2.032646909E-02
      4001,-3.932358325E-02, 9.127656817E-01, 1.719799519E+00, 9.089947343E-01, 2.047718316E-02
      4002, 4.640268385E-01, 1.586515784E+00, 1.488412023E+00, 1.593812108E+00, 1.247242000E-02
      4003, 6.346531510E-01, 2.763655424E+00, 1.023540378E+00, 2.771322250E+00, 5.224672612E-03
      4004,-5.233850479E-01, 3.168939829E+00, 9.213709235E-01, 3.169109583E+00, 3.181656590E-03
      4005, 5.919215083E-01, 1.487441421E+00, 1.470026970E+00, 1.485507607E+00, 1.305131335E-02
      4006, 7.967608571E-01, 2.288909197E+00, 1.100746989E+00, 2.286842108E+00, 1.275304146E-02
      4007,-6.002005935E-01, 2.949398041E+00, 9.687197208E-01, 2.951959133E+00, 5.134943407E-03
      4008,-5.176950097E-01, 2.977578878E+00, 1.003644586E+00, 2.976282358E+00, 6.925217342E-03
      4009, 6.432752609E-01, 1.232710958E+00, 1.516790748E+00, 1.232413054E+00, 1.231601369E-02
      4010,-4.596159160E-01, 2.516554594E+00, 1.201906085E+00, 2.519763947E+00, 1.487443130E-02
      4011, 6.509356499E-01, 3.027439833E+00, 9.015694261E-01, 3.030655622E+00, 2.188654849E-03
      4012, 4.535700381E-01, 2.679062843E+00, 1.146424294E+00, 2.678106308E+00, 1.181833167E-02
      4013, 5.155910254E-01, 1.699406147E+00, 1.439659953E+00, 1.697503328E+00, 1.326124463E-02
      4014,-6.412561536E-01, 1.231278419E+00, 1.517978191E+00, 1.231402516E+00, 1.338102762E-02
      4015,-6.430079341E-01, 8.061825633E-01, 1.620515823E+00, 8.196398616E-01, 1.476343442E-02
      4016, 4.585679471E-01, 3.215502501E+00, 9.360916018E-01, 3.215519428E+00, 4.236521665E-03
      4017, 3.888733387E-01, 7.606359124E-01, 1.709332466E+00, 7.689753175E-01, 2.563725039E-02
      4018, 5.059260726E-01, 2.828167200E+00, 1.068016648E+00, 2.834943056E+00, 7.805552334E-03
      4019, 9.256899953E-01, 7.486941218E-01, 1.491966248E+00, 7.508870959E-01, 1.819154434E-02
      4020,-4.817620218E-01, 7.315065265E-01, 1.691889286E+00, 7.264008522E-01, 2.268542536E-02
      4021, 6.188313961E-01, 3.138623476E+00, 8.744692206E-01, 3.136780262E+00, 4.944722168E-04
      4022,-2.900886834E-01, 2.798775673E+00, 1.156192660E+00, 2.805634975E+00, 9.986513294E-03
      4023, 6.507057548E-01, 8.102330565E-01, 1.616375923E+00, 8.022089005E-01, 1.847385615E-02
      4024,-8.211213946E-01, 1.814766288E+00, 1.252463698E+00, 1.819524646E+00, 1.467692759E-02
      4025, 4.834413528E-01, 7.322314382E-01, 1.691267490E+00, 7.295337319E-01, 2.302940749E-02
      4026, 5.901029706E-01, 1.141696334E+00, 1.560988069E+00, 1.140877604E+00, 1.382130105E-02
      4027,-9.943514466E-01, 7.113947868E-01, 1.456067681E+00, 7.237739563E-01, 1.990903169E-02
      4028, 8.303840756E-01, 1.893484592E+00, 1.219873548E+00, 1.897867918E+00, 2.116893418E-02
      4029,-1.949397177E-01, 2.939026594E+00, 1.125797391E+00, 2.949845552E+00, 8.481561206E-03
      4030,-3.862101734E-01, 7.559723258E-01, 1.710884571E+00, 7.462661266E-01, 2.284587547E-02
      4031,-5.901716352E-01, 1.141748667E+00, 1.560949445E+00, 1.141601205E+00, 1.330485381E-02
      4032,-8.556267619E-01, 1.392845273E+00, 1.362215400E+00, 1.395494819E+00, 1.580976881E-02
      4033, 4.595399201E-01, 2.517780304E+00, 1.201505542E+00, 2.522526741E+00, 1.331396773E-02
      4034,-7.815559506E-01, 1.820218444E+00, 1.275673747E+00, 1.819469094E+00, 1.460004412E-02
      4035,-7.168452740E-01, 1.622312427E+00, 1.373595238E+00, 1.634559512E+00, 1.238476671E-02
      4036,-7.104809284E-01, 1.738041520E+00, 1.342311025E+00, 1.740959525E+00, 1.336360630E-02
      4037, 6.492612958E-01, 1.910251021E+00, 1.319956660E+00, 1.911969900E+00, 1.297885925E-02
      4038, 6.439249516E-01, 2.871242285E+00, 9.735836387E-01, 2.869890213E+00, 4.339996725E-03
      4039,-3.183925152E-02, 8.023806214E-01, 1.744042993E+00, 8.062486649E-01, 1.988959685E-02
      4040, 4.463635981E-01, 7.736210823E-01, 1.692310929E+00, 7.787142396E-01, 2.169118449E-02
      4041, 7.264385223E-01, 1.417699695E+00, 1.428328514E+00, 1.420194507E+00, 1.758736745E-02
      4042,-1.266407967E-02, 7.058355212E-01, 1.764418125E+00, 7.118734717E-01, 1.866489463E-02
      4043,-5.530378819E-01, 8.804692626E-01, 1.636303067E+00, 8.807837963E-01, 1.459595840E-02
      4044,-3.365920857E-02, 3.098346472E+00, 1.083418965E+00, 3.126398802E+00, 7.802332286E-03
      4045, 1.555293798E-01, 1.445932746E+00, 1.587389350E+00, 1.446645260E+00, 1.797699742E-02
      4046,-4.453910589E-01, 7.726857066E-01, 1.692753315E+00, 7.727643251E-01, 1.944670640E-02
      4047, 1.059921905E-01, 9.661703706E-01, 1.704907060E+00, 9.569829702E-01, 2.323586866E-02
      4048, 9.825260639E-01, 7.166299224E-01, 1.463016510E+00, 7.232351899E-01, 1.913003810E-02
      4049,-2.874338441E-02, 2.762887239E+00, 1.204166770E+00, 2.778769493E+00, 6.820090581E-03
      4050, 6.382268071E-01, 3.085354805E+00, 8.848727345E-01, 3.096828699E+00, 7.415782893E-04
      4051, 5.525486469E-01, 8.803393245E-01, 1.636480689E+00, 8.822141290E-01, 1.866989397E-02
      4052,-5.664873123E-01, 1.453592658E+00, 1.489285827E+00, 1.456976652E+00, 1.249527466E-02
      4053,-8.150255680E-01, 7.555025220E-01, 1.553201556E+00, 7.543389797E-01, 2.024850994E-02
      4054,-4.785591364E-01, 1.628406048E+00, 1.472181439E+00, 1.621907115E+00, 1.353359222E-02
      4055,-3.247531950E-01, 1.408552766E+00, 1.570934772E+00, 1.412350416E+00, 1.385291573E-02
      4056,-1.259909361E-03, 7.546057105E-01, 1.754316330E+00, 7.484511137E-01, 1.947367191E-02
      4057,-5.191373825E-01, 1.548164248E+00, 1.480737686E+00, 1.555456161E+00, 1.325498894E-02
      4058,-5.208440423E-01, 2.856434584E+00, 1.050154090E+00, 2.864222765E+00, 8.108744398E-03
      4059,-5.474423170E-01, 3.062202454E+00, 9.527919888E-01, 3.069957972E+00, 4.580475856E-03
      4060, 2.545587160E-02, 6.720850468E-01, 1.771320462E+00, 6.660970449E-01, 2.282813191E-02
      4061,-4.439246953E-01, 2.905283689E+00, 1.066189766E+00, 2.921785116E+00, 8.873026818E-03
      4062, 7.058383822E-01, 1.748788238E+00, 1.341074944E+00, 1.746041656E+00, 1.196369715E-02
      4063,-8.830944896E-01, 1.461730361E+00, 1.323742747E+00, 1.471791625E+00, 1.635095105E-02
      4064,-9.055640697E-01, 1.428658485E+00, 1.318651080E+00, 1.424458385E+00, 2.013985254E-02
      4065,-1.430594921E-01, 6.786646247E-01, 1.764227271E+00, 6.765804291E-01, 2.474076487E-02
      4066, 5.955000520E-01, 1.209120870E+00, 1.541994572E+00, 1.218115449E+00, 1.331190765E-02
      4067, 6.409975886E-01, 2.481857538E+00, 1.128753781E+00, 2.475785971E+00, 1.290479489E-02
      4068,-5.747637153E-01, 1.402837396E+00, 1.499794006E+00, 1.400265336E+00, 1.343026571E-02
      4069,-4.564445019E-01, 2.662061214E+00, 1.151490569E+00, 2.669717789E+00, 1.359388418E-02
      4070, 1.991586834E-01, 2.734434843E+00, 1.197951317E+00, 2.745066404E+00, 9.002433158E-03
      4071, 6.369419694E-01, 1.879417777E+00, 1.335686803E+00, 1.879170895E+00, 1.218593121E-02
      4072, 2.698206007E-01, 2.708936691E+00, 1.192860126E+00, 2.704679728E+00, 1.167808473E-02
      4073,-5.938054919E-01, 1.207869530E+00, 1.542988896E+00, 1.214227915E+00, 1.328507904E-02
      4074, 4.072120190E-01, 2.693855524E+00, 1.158386588E+00, 2.700864553E+00, 1.166884601E-02
      4075, 5.547938943E-01, 2.273371696E+00, 1.245820642E+00, 2.285343409E+00, 1.423831843E-02
      4076, 9.179124832E-01, 1.599968314E+00, 1.256048560E+00, 1.611537576E+00, 1.830343902E-02
      4077, 5.058967471E-01, 1.506975293E+00, 1.496362686E+00, 1.511242509E+00, 1.297415141E-02
      4078, 1.594001502E-01, 2.930492401E+00, 1.134531498E+00, 2.927191734E+00, 8.744192310E-03
      4079,-1.781391650E-01, 2.792531013E+00, 1.180866361E+00, 2.809597731E+00, 7.768603507E-03
      4080, 7.392172217E-01, 7.662798762E-01, 1.588120818E+00, 7.780971527E-01, 1.753017306E-02
      4081,-8.908661008E-01, 1.395203710E+00, 1.338702321E+00, 1.399367452E+00, 1.886988804E-02
      4082, 9.795010686E-01, 1.174913287E+00, 1.341945291E+00, 1.177989364E+00, 1.175318938E-02
      4083, 6.825447679E-01, 1.207788110E+00, 1.505985379E+00, 1.213720918E+00, 1.231758948E-02
      4084,-6.645824313E-01, 1.361056805E+00, 1.473573565E+00, 1.356788278E+00, 1.554741338E-02
      4085, 5.997273922E-01, 1.650059819E+00, 1.420590043E+00, 1.648766518E+00, 1.323287562E-02
      4086,-3.209047392E-02, 2.814796209E+00, 1.186246634E+00, 2.817701101E+00, 7.216434926E-03
      4087, 5.391781330E-01, 2.199456692E+00, 1.276936412E+00, 2.195600510E+00, 1.515088417E-02
      4088, 5.507639050E-01, 2.241509438E+00, 1.258400559E+00, 2.241506577E+00, 1.432064269E-02
      4089,-4.794467688E-01, 1.585239530E+00, 1.483834386E+00, 1.589532256E+00, 1.253895462E-02
      4090, 6.601178050E-01, 1.727886796E+00, 1.370692611E+00, 1.721784830E+00, 1.209410001E-02
      4091,-6.822714806E-01, 1.207673073E+00, 1.506142020E+00, 1.213698387E+00, 1.369214430E-02
      4092,-8.220860362E-01, 1.495153308E+00, 1.352553010E+00, 1.490854621E+00, 1.279145479E-02
      4093, 3.356200755E-01, 1.557889342E+00, 1.530217767E+00, 1.561092257E+00, 1.421933901E-02
      4094,-9.740316868E-02, 2.885911226E+00, 1.157205224E+00, 2.893486500E+00, 7.793062367E-03
      4095, 3.794099391E-01, 1.555101514E+00, 1.520608544E+00, 1.559001446E+00, 1.405259408E-02
      4096, 7.885277867E-01, 1.483253002E+00, 1.375871539E+00, 1.477802992E+00, 1.026234124E-02
      4097, 4.858185053E-01, 6.566632390E-01, 1.706915855E+00, 6.554819942E-01, 3.119505756E-02
      4098, 1.120850667E-01, 2.887634277E+00, 1.155756831E+00, 2.882582426E+00, 8.158643730E-03
      4099,-4.803621471E-01, 6.539564729E-01, 1.708961606E+00, 6.546785831E-01, 2.824389748E-02
      4100,-5.256320834E-01, 8.320342898E-01, 1.656390786E+00, 8.444575667E-01, 1.538220979E-02
      4101, 5.251845717E-01, 8.319196105E-01, 1.656550050E+00, 8.458994031E-01, 1.980055124E-02
      4102,-8.846151233E-01, 1.563985467E+00, 1.290963292E+00, 1.570873857E+00, 1.436576899E-02
      4103, 9.067812562E-01, 1.662088037E+00, 1.243793249E+00, 1.658127546E+00, 2.155673318E-02
      4104,-2.826979160E-01, 2.882472277E+00, 1.128042459E+00, 2.888178825E+00, 9.613433853E-03
      4105,-8.707259297E-01, 1.531049609E+00, 1.310671806E+00, 1.546171904E+00, 1.429193374E-02
      4106, 1.025003910E+00, 8.490979075E-01, 1.399330497E+00, 8.448442221E-01, 1.653732732E-02
      4107,-8.960409164E-01, 1.495089889E+00, 1.304731727E+00, 1.496811271E+00, 1.669079252E-02
      4108, 2.198573388E-02, 2.946706057E+00, 1.139582753E+00, 2.953753948E+00, 7.226820569E-03
      4109,-5.674883723E-02, 6.804330349E-01, 1.768766403E+00, 6.760929823E-01, 2.539280057E-02
      4110, 6.286706924E-01, 2.912556410E+00, 9.663274288E-01, 2.920058966E+00, 4.080372397E-03
      4111,-7.860814929E-01, 8.084227443E-01, 1.555761218E+00, 8.113435507E-01, 1.873500459E-02
      4112, 4.903930724E-01, 3.246047974E+00, 9.069542885E-01, 3.259637117E+00, 1.901044510E-03
      4113, 9.436535835E-02, 1.348532557E+00, 1.615967751E+00, 1.345394611E+00, 2.065239102E-02
      4114, 6.033038720E-02, 8.571376801E-01, 1.731297493E+00, 8.752084970E-01, 2.095422335E-02
      4115,-5.026092008E-02, 2.947694063E+00, 1.138373852E+00, 2.939823627E+00, 8.098715916E-03
      4116,-2.395567894E-01, 1.495556355E+00, 1.564071178E+00, 1.506519198E+00, 1.587974839E-02
      4117, 6.515032649E-01, 1.648962379E+00, 1.398208976E+00, 1.662591457E+00, 1.143746823E-02
      4118, 7.078561783E-01, 8.096082211E-01, 1.592481017E+00, 8.105934262E-01, 1.741078310E-02
      4119,-7.049624324E-01, 2.567466497E+00, 1.056618571E+00, 2.572775841E+00, 1.121788472E-02
      4120,-7.235176563E-01, 1.783668160E+00, 1.321099877E+00, 1.794197083E+00, 1.276974007E-02
      4121, 2.184468657E-01, 3.033779144E+00, 1.086118340E+00, 3.063262939E+00, 7.646156941E-03
      4122, 5.816660523E-01, 1.990249634E+00, 1.326007128E+00, 1.992508173E+00, 1.181935892E-02
      4123, 7.430461049E-01, 1.650845170E+00, 1.351171374E+00, 1.648099065E+00, 1.124207117E-02
      4124,-9.070343971E-01, 7.886364460E-01, 1.493564606E+00, 7.887117863E-01, 1.740738377E-02
      4125, 7.350537181E-01, 1.612394691E+00, 1.367224693E+00, 1.619261265E+00, 1.020056196E-02
      4126, 6.753063798E-01, 2.916033506E+00, 9.329309464E-01, 2.922666550E+00, 2.442042110E-03
      4127,-9.119694233E-01, 1.360487461E+00, 1.334869981E+00, 1.364320874E+00, 2.055985108E-02
      4128, 4.641574919E-01, 1.530351281E+00, 1.503633618E+00, 1.528774619E+00, 1.277714223E-02
      4129,-5.591929555E-01, 1.563110352E+00, 1.461808085E+00, 1.566665769E+00, 1.397345774E-02
      4130, 1.721435040E-01, 2.817190170E+00, 1.173472404E+00, 2.829749823E+00, 8.659316227E-03
      4131, 7.458971143E-01, 9.392629266E-01, 1.544069290E+00, 9.453997016E-01, 1.393375546E-02
